Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit
0.863013698630137,0.0,1,3,0.0,2,0.0,0.9285714285714286,6.0,4,3,0.9960270162892332,0.12746541065646158,0.11269205799610474,0.4028776978417266,0.17420570813139474,0.176056338028169,14324.0
0.5753424657534246,1.0,2,3,1.0,1,1.0,0.6428571428571429,6.0,2,1,0.0,0.22313806299676187,0.22895477169443842,0.5683453237410072,0.21405492730210018,0.0,16290.0
0.5342465753424658,1.0,2,5,1.0,2,0.0,0.6428571428571429,5.0,2,4,0.31426301152165276,0.5260523991757433,0.14834451417442113,0.302158273381295,0.5385029617662898,0.09859154929577466,8058.0
0.7397260273972602,1.0,3,3,1.0,0,0.0,0.6428571428571429,2.0,3,3,0.0,0.14365616720635857,0.13330447954988098,0.41007194244604317,0.22590199246095852,0.0,1857.0
0.6575342465753424,1.0,2,3,1.0,0,0.0,0.6413109843696126,4.0,4,2,0.7389749702026222,0.16808949072711216,0.24718675611339536,0.5827338129496403,0.23801830910070007,0.6599597585513078,2835.0
0.7945205479452054,1.0,2,3,1.0,0,0.0,0.9464285714285714,5.0,3,1,0.3822010329757648,0.12304974977921695,0.08515472841376326,0.2446043165467626,0.016693591814754983,0.12575452716297786,7712.0
0.410958904109589,0.0,1,3,1.0,0,0.0,0.23214285714285715,3.0,6,5,0.7810885975367501,0.19134530468060054,0.09299935078987233,0.3237410071942446,0.16343564889606893,0.7585513078470825,2607.0
0.5616438356164384,1.0,2,1,1.0,0,0.0,0.6428571428571429,3.0,2,2,0.9551052840683353,0.14453929938180748,0.12145639471975762,0.2949640287769784,0.12493268712977922,0.8601609657947686,2811.0
0.4383561643835616,0.0,1,1,1.0,1,0.0,0.4642857142857143,3.0,2,3,0.6968613428684942,0.3023255813953488,0.15581043064271802,0.49640287769784175,0.1260096930533118,0.6851106639839035,2576.0
0.7534246575342466,0.0,2,5,0.0,3,0.0,0.6428571428571429,6.0,3,3,0.9594755661501788,0.1448336767736238,0.17057996104739234,0.41007194244604317,0.15697361335487345,0.7977867203219317,3046.0
0.6027397260273972,0.0,4,2,0.0,2,0.0,0.6785714285714286,6.0,3,3,0.38498212157330153,0.2140123638504563,0.2740748755680589,0.5107913669064749,0.2210554658050619,0.19517102615694165,5005.0
0.3561643835616438,0.0,1,3,0.0,0,0.0,0.23214285714285715,3.0,3,2,0.6015097338100914,0.17868707683249926,0.13579311837264663,0.31654676258992803,0.07915993537964458,0.7002012072434607,2174.0
0.6027397260273972,0.0,5,3,1.0,2,0.0,0.6071428571428571,5.0,3,2,0.7862534763607469,0.237562555195761,0.24978359662410735,0.5035971223021583,0.16908992999461497,0.7132796780684104,2791.0
0.6301369863013698,0.0,3,0,2.0,2,0.0,0.6071428571428571,4.0,3,0,0.28327373857767185,0.24727700912569917,0.08012334992425882,0.2949640287769784,0.13974151857835218,0.06237424547283702,11501.0
0.6164383561643836,1.0,3,0,2.0,2,0.0,0.6428571428571429,6.0,3,2,1.0,0.17868707683249926,0.24599653754598572,0.48201438848920863,0.23182552504038773,0.12474849094567404,20356.0
0.6575342465753424,1.0,3,4,1.0,2,0.0,0.6413109843696126,2.0,1,3,0.9829161700437028,0.19841036208419197,0.4443302315516122,0.6187050359712231,0.16774367259019926,0.3329979879275654,7469.0
0.5753424657534246,1.0,2,5,1.0,2,0.0,0.5357142857142857,4.0,3,5,0.6011124354390147,0.22019428907859878,0.8424583423501406,0.8129496402877698,0.16532040926225094,0.10261569416498993,14828.0
0.5616438356164384,1.0,4,3,2.0,1,0.0,0.6413109843696126,4.0,1,0,0.9813269765593962,0.18751839858698854,0.8181670634061892,0.7985611510791367,0.23721055465805063,0.4396378269617706,5654.0
0.7123287671232876,1.0,3,5,0.0,2,0.0,0.6428571428571429,3.0,2,1,0.4310687326181963,0.2937886370326759,0.2583856308158407,0.45323741007194246,0.15481960150780827,0.04426559356136821,24703.0
0.6986301369863014,0.0,0,2,1.0,3,0.0,0.5892857142857143,1.0,3,1,0.4878823996821613,0.21989991168678247,0.4249080285652456,0.6402877697841727,0.17447495961227788,0.03621730382293762,34516.0
0.8493150684931506,0.0,0,3,1.0,3,0.0,1.0,5.0,3,2,0.4878823996821613,0.21254047689137476,0.2727223544687297,0.5323741007194245,0.21674744211093164,0.04225352112676057,29100.0
0.6027397260273972,0.0,3,1,1.0,2,0.0,0.6428571428571429,4.0,1,2,0.49304727850615815,0.23020312040035326,0.2439407054750054,0.48201438848920863,0.1817447495961228,0.5704225352112675,2188.0
0.8904109589041096,1.0,1,3,1.0,2,0.0,0.9464285714285714,5.0,3,2,0.9185538339292809,0.173682661171622,0.08758926639255572,0.28776978417266186,0.14485729671513195,0.1458752515090543,15965.0
0.5205479452054794,1.0,3,3,0.0,1,0.0,0.4642857142857143,3.0,2,3,0.0,0.1972328525169267,0.12286301666305995,0.22302158273381295,0.19439956919763057,0.0,2669.0
0.6575342465753424,0.0,2,3,2.0,0,0.0,0.6428571428571429,1.0,3,2,0.488279698053238,0.2384456873712099,0.7908461371997403,0.7194244604316546,0.19493807215939687,0.35915492957746475,3442.0
0.7123287671232876,1.0,3,0,0.0,0,0.0,0.7857142857142857,3.0,3,2,0.6348827969805324,0.23932881954665883,0.23193031811296255,0.60431654676259,0.19224555735056542,0.6991951710261569,2300.0
0.6027397260273972,0.0,3,1,1.0,2,0.0,0.6428571428571429,2.0,2,1,0.0,0.17486017073888727,0.3678857390175287,0.5611510791366906,0.2191707054388799,0.0,3605.0
0.5342465753424658,1.0,3,3,0.0,0,0.0,0.5357142857142857,5.0,3,4,0.32379817242749304,0.32617015013246986,0.0842891149101926,0.34532374100719426,0.20947765212708672,0.1579476861167002,5202.0
0.6712328767123288,0.0,4,3,0.0,1,0.0,0.75,3.0,3,2,0.5963448549860946,0.3070356196644098,0.23501406621943302,0.4892086330935252,0.32148626817447495,0.5352112676056339,2822.0
0.684931506849315,0.0,3,2,1.0,2,0.0,0.75,1.0,2,3,0.7238776321017084,0.2590521047983515,0.447522181346029,0.5683453237410072,0.22536348949919224,0.14185110663983902,12889.0
0.6301369863013698,0.0,3,2,1.0,2,0.0,0.6785714285714286,5.0,3,4,0.6829558998808105,0.20194289078598768,0.25308374810647044,0.5755395683453237,0.13704900376952073,0.11167002012072434,15483.0
0.684931506849315,1.0,2,0,0.0,2,0.0,0.7321428571428571,2.0,3,2,0.8951132300357568,0.14630556373270534,0.11404457909543389,0.28776978417266186,0.12950996230479267,0.8239436619718309,2751.0
0.5616438356164384,0.0,3,1,1.0,4,0.0,0.5714285714285714,2.0,2,1,0.0,0.28407418310273774,0.25611339536896777,0.41007194244604317,0.1456650511577814,0.0,34516.0
0.684931506849315,1.0,4,3,0.0,0,0.0,0.6607142857142857,1.0,2,3,0.3627334127930075,0.25493082131292316,0.39477385847219215,0.5107913669064749,0.18578352180936994,0.24849094567404426,3699.0
0.589041095890411,0.0,3,3,1.0,4,0.0,0.6428571428571429,3.0,2,2,0.4497417560588002,0.27730350309096263,0.17333910409002382,0.460431654676259,0.19655358104469575,0.04929577464788733,22906.0
0.684931506849315,1.0,2,3,1.0,1,0.0,0.7678571428571429,4.0,1,3,0.0,0.352075360612305,0.24410300800692492,0.5539568345323741,0.22428648357565967,0.0,1438.3
0.5616438356164384,0.0,4,3,0.0,2,0.0,0.6071428571428571,5.0,2,4,0.8263806118394914,0.2172505151604357,0.11047392339320493,0.28776978417266186,0.12950996230479267,0.41448692152917505,5045.0
0.5342465753424658,1.0,2,3,1.0,1,0.0,0.6413109843696126,1.0,2,3,0.0,0.21018545775684427,0.1404457909543389,0.34532374100719426,0.22778675282714053,0.0,4363.0
0.6712328767123288,1.0,0,4,0.0,0,0.0,0.7678571428571429,1.0,3,1,0.6229638458482321,0.15808065940535768,0.24161436918415927,0.49640287769784175,0.1435110393107162,0.6358148893360162,2481.0
0.5068493150684932,1.0,3,3,1.0,2,0.0,0.39285714285714285,2.0,3,2,0.0,0.26670591698557555,0.05929452499458992,0.20863309352517986,0.1416262789445342,0.0,5674.0
0.6027397260273972,1.0,4,0,0.0,1,0.0,0.6071428571428571,1.0,3,3,0.0,0.2310862525758022,0.8008006924908029,0.6834532374100719,0.17959073774905762,0.0,3657.0
0.7397260273972602,1.0,1,2,0.0,0,0.0,0.7321428571428571,5.0,2,2,0.37385776718315455,0.20930232558139536,0.24924258818437567,0.5971223021582733,0.25040387722132473,0.272635814889336,3478.0
0.7397260273972602,0.0,2,2,1.0,3,0.0,0.7857142857142857,4.0,3,3,0.6773937226857369,0.237562555195761,0.06492101276779917,0.2589928057553957,0.24098007539041466,0.09154929577464789,18750.0
0.7534246575342466,1.0,2,0,1.0,0,0.0,0.7857142857142857,5.0,2,3,0.3972983710766786,0.21106858993229322,0.22100194763038303,0.49640287769784175,0.2614431879375336,0.60261569416499,1669.0
0.6027397260273972,1.0,5,3,1.0,2,0.0,0.6428571428571429,4.0,2,3,0.0,0.189873417721519,0.24648344514174422,0.48201438848920863,0.23182552504038773,0.0,5791.0
0.863013698630137,1.0,2,3,1.0,1,0.0,0.9464285714285714,4.0,2,4,0.7445371473976957,0.23285251692670006,0.0768231984418957,0.2302158273381295,0.12250942380183091,0.6146881287726358,3067.0
0.821917808219178,1.0,1,0,2.0,1,0.0,0.9285714285714286,4.0,2,3,1.0,0.19546658816602888,0.23761090673014498,0.5827338129496403,0.19466882067851374,0.903420523138833,2802.0
0.5616438356164384,0.0,3,3,1.0,2,0.0,0.6413109843696126,4.0,3,1,0.6412395709177592,0.2048866647041507,0.23615018394286952,0.539568345323741,0.23559504577275175,0.2796780684104628,5813.0
0.6301369863013698,1.0,4,3,1.0,1,0.0,0.6785714285714286,4.0,2,3,0.0,0.23550191345304683,0.23717809997835967,0.5755395683453237,0.2315562735595046,0.0,2505.0
0.6301369863013698,0.0,3,1,2.0,4,0.0,0.6607142857142857,5.0,3,4,0.0,0.15631439505445985,0.24275048690759576,0.5251798561151079,0.11604738826063543,0.0,6457.0
0.684931506849315,0.0,1,3,2.0,2,0.0,0.7857142857142857,3.0,4,3,0.40047675804529204,0.18810715337062114,0.11772343648560918,0.2805755395683453,0.15078082929456113,0.14386317907444668,7050.0
0.589041095890411,0.0,4,1,1.0,1,0.0,0.625,1.0,1,1,1.0,0.1825139829261113,0.4220406838346678,0.5323741007194245,0.1733979536887453,0.7354124748490946,3442.0
0.4794520547945205,0.0,3,2,1.0,2,0.0,0.30357142857142855,3.0,3,2,0.7056019070321812,0.38033559022667063,0.0968405107119671,0.22302158273381295,0.22186322024771135,0.7907444668008049,2259.0
0.8493150684931506,1.0,0,3,1.0,0,0.0,0.6428571428571429,3.0,2,2,0.611839491458085,0.2758316161318811,0.11328716727980956,0.3381294964028777,0.2579429186860528,0.8782696177062375,1764.0
0.589041095890411,0.0,3,3,1.0,3,0.0,0.6428571428571429,6.0,2,3,0.5065554231227652,0.19046217250515163,0.8018827093702662,0.6906474820143885,0.2183629509962305,0.32494969818913483,3946.0
0.7123287671232876,0.0,0,0,1.0,2,0.0,0.6428571428571429,3.0,3,2,0.31505760826380613,0.20164851339417136,0.059619130058428914,0.19424460431654678,0.07700592353257943,0.035211267605633804,22720.0
0.6438356164383562,0.0,4,0,0.0,4,0.0,0.6607142857142857,3.0,2,6,0.4473579658323401,0.16926700029437738,0.09391906513741614,0.2517985611510791,0.10770059235325795,0.03319919517102616,34516.0
0.6712328767123288,1.0,1,3,1.0,0,1.0,0.6428571428571429,2.0,3,3,0.0,0.2914336178981454,0.5152564380004329,0.5755395683453237,0.24367259019924611,0.0,11059.0
0.821917808219178,0.0,0,0,1.0,2,0.0,0.8392857142857143,3.0,3,3,1.0,0.2148954960259052,0.09873404025102792,0.3597122302158273,0.1650511577813678,0.26760563380281693,9452.0
0.7808219178082192,1.0,3,5,0.0,2,0.0,0.6428571428571429,5.0,1,1,0.46166070719110053,0.21254047689137476,0.23815191516987666,0.6258992805755396,0.22913301023155627,0.6961770623742454,1678.0
0.7534246575342466,1.0,2,1,1.0,0,0.0,0.6428571428571429,4.0,3,3,0.4576877234803337,0.28525169267000294,0.09397316598138931,0.18705035971223022,0.4308023694130318,0.4919517102615694,2358.0
0.684931506849315,1.0,2,3,0.0,2,0.0,0.7321428571428571,5.0,2,4,0.9892729439809297,0.23196938475125112,0.20147154295607012,0.43884892086330934,0.16289714593430263,0.517102615694165,4846.0
0.6301369863013698,0.0,2,5,1.0,3,0.0,0.5178571428571429,1.0,2,5,0.0,0.16750073594347953,0.09602899805236961,0.302158273381295,0.14970382337102855,0.0,17667.0
0.726027397260274,1.0,4,3,1.0,0,0.0,0.7857142857142857,1.0,1,3,0.655145013905443,0.22019428907859878,0.422094784678641,0.6330935251798561,0.13247172859450726,0.35010060362173034,4737.0
0.589041095890411,1.0,4,2,1.0,0,0.0,0.4107142857142857,6.0,2,3,0.15574096146205801,0.22490432734765972,0.05220731443410517,0.19424460431654678,0.11335487345180398,0.051307847082494966,7706.0
0.7671232876712328,1.0,2,1,1.0,0,0.0,0.8392857142857143,4.0,3,1,0.5260230433055224,0.2243155725640271,0.22224626704176584,0.5179856115107914,0.22778675282714053,0.5955734406438632,2238.0
0.7397260273972602,0.0,1,1,0.0,3,0.0,0.6428571428571429,1.0,2,3,0.7938021454112039,0.24639387695025022,0.42214888552261415,0.5827338129496403,0.18524501884760364,0.15694164989939638,12813.0
0.547945205479452,1.0,2,3,1.0,0,0.0,0.6071428571428571,3.0,3,3,0.7858561779896702,0.28230791875183986,0.22830556156676043,0.5107913669064749,0.20866989768443728,0.4185110663983903,4757.0
0.7945205479452054,0.0,2,3,1.0,4,0.0,0.9642857142857143,6.0,2,4,0.7199046483909416,0.142184280247277,0.06064704609391906,0.17985611510791366,0.15131933225632743,0.05734406438631791,31680.0
0.6301369863013698,0.0,3,5,1.0,4,0.0,0.6785714285714286,3.0,2,2,0.21930870083432658,0.20576979687959965,0.12491884873404024,0.35251798561151076,0.1704361873990307,0.0613682092555332,8989.0
0.6712328767123288,1.0,3,0,1.0,0,0.0,0.6428571428571429,5.0,3,4,0.0,0.2734765969973506,0.22749404890716296,0.6330935251798561,0.1777059773828756,0.0,1438.3
0.6438356164383562,0.0,3,0,2.0,3,0.0,0.6071428571428571,5.0,1,3,0.4024632499006754,0.24315572564027083,0.2846786409867994,0.5971223021582733,0.1962843295638126,0.6267605633802817,1626.0
0.4657534246575342,1.0,4,5,1.0,2,0.0,0.6428571428571429,1.0,2,2,0.7167262614223282,0.27730350309096263,0.24734905864531487,0.4316546762589928,0.2517501346257405,0.23440643863179075,7744.0
0.6301369863013698,0.0,4,1,1.0,2,0.0,0.6428571428571429,1.0,3,2,0.0,0.16455696202531647,0.08964509846353604,0.30935251798561153,0.17609046849757676,0.0,8017.0
0.4931506849315068,0.0,3,3,0.0,4,0.0,0.6428571428571429,6.0,2,4,0.5164878823996821,0.269060936120106,0.14818221164250162,0.4676258992805755,0.24555735056542813,0.05331991951710261,24457.0
0.5068493150684932,1.0,3,1,0.0,0,0.0,0.44642857142857145,3.0,2,4,0.0,0.2181336473358846,0.1488314217701796,0.4892086330935252,0.17743672590199247,0.0,2282.0
0.4931506849315068,0.0,1,0,2.0,4,0.0,0.5,6.0,3,2,0.4433849821215733,0.19546658816602888,0.1377407487556806,0.4460431654676259,0.23667205169628433,0.21327967806841044,5260.0
0.547945205479452,0.0,3,5,1.0,1,0.0,0.6413109843696126,3.0,3,4,0.0,0.19811598469237565,0.12167279809565029,0.302158273381295,0.0840064620355412,0.0,2313.0
0.6575342465753424,0.0,2,1,0.0,3,0.0,0.6428571428571429,3.0,2,4,0.6734207389749702,0.25758021783927,0.19351871889201472,0.5899280575539568,0.21082390953150243,0.16700201207243462,10227.0
0.589041095890411,0.0,4,2,1.0,3,0.0,0.6428571428571429,4.0,1,2,0.5752880413190306,0.19281719163968208,0.18675611339536896,0.38848920863309355,0.23209477652127086,0.04426559356136821,32733.0
0.6438356164383562,1.0,4,5,0.0,0,0.0,0.6428571428571429,4.0,3,2,0.43067143424711957,0.2867235796290845,0.25724951309240424,0.5827338129496403,0.20490037695207325,0.4969818913480885,2193.0
0.5068493150684932,1.0,2,3,1.0,2,1.0,0.6413109843696126,2.0,2,2,0.0,0.26788342655284075,0.40207747240856956,0.460431654676259,0.17259019924609587,0.0,31718.0
0.4246575342465753,1.0,1,3,0.0,0,0.0,0.35714285714285715,3.0,1,2,0.0,0.1651457168089491,0.131356849166847,0.30935251798561153,0.1596661281637049,0.0,1695.0
0.6164383561643836,1.0,3,1,1.0,0,0.0,0.48214285714285715,4.0,3,2,0.8589590782677791,0.2720047100382691,0.10847219216619779,0.2302158273381295,0.1841680129240711,0.7696177062374245,2826.0
0.3972602739726027,0.0,1,3,2.0,0,0.0,0.6428571428571429,4.0,3,2,0.4525228446563369,0.186046511627907,0.800205583207098,0.8920863309352518,0.2075928917609047,0.2987927565392354,3839.0
0.4931506849315068,1.0,4,0,1.0,0,0.0,0.6428571428571429,5.0,3,0,0.7493047278506159,0.316750073594348,0.235663276347111,0.5323741007194245,0.18362950996230482,0.448692152917505,4228.0
0.5616438356164384,1.0,4,2,1.0,1,0.0,0.5178571428571429,5.0,2,3,0.0,0.25758021783927,0.1572711534299935,0.3237410071942446,0.10931610123855683,0.0,3281.0
0.5205479452054794,1.0,3,1,1.0,2,0.0,0.42857142857142855,6.0,3,3,0.6384584823202225,0.27435972917279955,0.24756546202120752,0.5035971223021583,0.1591276252019386,0.11569416498993965,13951.0
0.6027397260273972,0.0,4,3,1.0,2,0.0,0.5,6.0,2,3,0.0,0.20459228731233442,0.06638173555507466,0.17266187050359713,0.13462574044157244,0.0,11338.0
0.5753424657534246,1.0,1,4,1.0,0,0.0,0.5,3.0,3,0,0.40127135478744536,0.23579629084486314,0.43864964293442976,0.6115107913669064,0.1884760366182014,0.2937625754527163,3453.0
0.5616438356164384,0.0,1,0,0.0,3,0.0,0.5535714285714286,6.0,2,4,0.7497020262216925,0.17427141595525464,0.24285868859554208,0.539568345323741,0.20032310177705978,0.789738430583501,2404.0
0.6301369863013698,0.0,3,2,0.0,3,0.0,0.6964285714285714,1.0,4,3,0.09654350417163289,0.2172505151604357,0.059619130058428914,0.19424460431654678,0.2154011847065159,0.060362173038229376,4026.0
0.6301369863013698,1.0,3,0,1.0,1,0.0,0.6964285714285714,2.0,3,2,0.38339292808899483,0.27318221960553435,0.17853278511144774,0.4172661870503597,0.15293484114162625,0.30784708249496984,3157.0
0.4931506849315068,0.0,3,1,1.0,2,0.0,0.6428571428571429,6.0,3,3,0.6591179976162098,0.3538416249632028,0.12307942003895261,0.4172661870503597,0.23451803984921918,0.4064386317907445,4108.0
0.726027397260274,1.0,1,2,1.0,0,0.0,0.8035714285714286,3.0,2,2,0.7934048470401271,0.23167500735943483,0.275102791603549,0.5611510791366906,0.20813139472267098,0.869215291750503,2312.0
0.6438356164383562,1.0,3,3,1.0,0,0.0,0.6071428571428571,4.0,2,1,0.21493841875248312,0.28201354136002355,0.19524994589915604,0.5539568345323741,0.1626278944534195,0.06740442655935615,8109.0
0.7671232876712328,1.0,3,3,1.0,0,0.0,0.8035714285714286,2.0,3,4,0.0,0.09272887842213719,0.10755247781865397,0.302158273381295,0.09558427571351642,0.0,1438.3
0.5068493150684932,1.0,4,0,1.0,0,0.0,0.32142857142857145,5.0,1,2,0.8041319030591975,0.2658227848101266,0.09121402293875784,0.2446043165467626,0.1884760366182014,0.6951710261569416,2930.0
0.6438356164383562,0.0,2,4,1.0,0,0.0,0.6428571428571429,6.0,1,3,0.6607071911005165,0.19546658816602888,0.06194546634927505,0.26618705035971224,0.11389337641357027,0.4305835010060362,3888.0
0.4931506849315068,1.0,3,3,0.0,0,0.0,0.5535714285714286,3.0,2,3,0.857767183154549,0.1972328525169267,0.13584721921661977,0.3669064748201439,0.1884760366182014,0.7394366197183099,2937.0
0.6712328767123288,0.0,2,4,1.0,2,0.0,0.6428571428571429,4.0,2,5,1.0,0.26788342655284075,0.20217485392772128,0.5251798561151079,0.15805061927840602,0.1388329979879276,18253.0
0.5068493150684932,0.0,2,1,0.0,1,0.0,0.5535714285714286,6.0,3,4,0.0,0.20105975861053874,0.2185133088076174,0.5827338129496403,0.289983844911147,0.0,3216.0
0.5068493150684932,1.0,4,1,2.0,1,0.0,0.39285714285714285,5.0,1,3,0.6507747318235996,0.2004710038269061,0.11166414196061458,0.33093525179856115,0.24690360796984384,0.6428571428571429,2563.0
0.4246575342465753,1.0,2,0,1.0,0,0.0,0.3392857142857143,6.0,2,0,0.7791021056813667,0.25493082131292316,0.14590997619562865,0.4892086330935252,0.2124394184168013,0.6911468812877264,2853.0
0.5616438356164384,1.0,3,3,1.0,0,0.0,0.5178571428571429,1.0,1,2,0.8541914978148589,0.1934059464233147,0.2367993940705475,0.60431654676259,0.2334410339256866,0.7484909456740443,2890.0
0.8904109589041096,0.0,0,1,1.0,1,0.0,0.6428571428571429,6.0,4,1,0.7584425903853794,0.10921401236385046,0.22819735987881412,0.5179856115107914,0.17124394184168013,0.5814889336016096,3305.0
0.684931506849315,0.0,1,3,1.0,3,0.0,0.8035714285714286,3.0,2,2,0.47079856972586415,0.16249632028260233,0.08017745076823199,0.33093525179856115,0.17312870220786214,0.07042253521126761,16813.0
0.5342465753424658,0.0,3,0,1.0,2,0.0,0.5178571428571429,4.0,3,4,0.0,0.1374742419782161,0.10987881410950011,0.28776978417266186,0.08966074313408724,0.0,2187.0
0.589041095890411,1.0,4,3,0.0,1,0.0,0.625,5.0,2,2,0.28684942391736196,0.237562555195761,0.24177667171607878,0.5755395683453237,0.20947765212708672,0.3158953722334004,2303.0
0.5205479452054794,1.0,2,2,1.0,0,0.0,0.5892857142857143,1.0,3,2,0.5582042113627335,0.24816014130114808,0.23084830123349925,0.539568345323741,0.16047388260635434,0.4134808853118712,3420.0
0.6712328767123288,0.0,3,3,2.0,2,0.0,0.5357142857142857,6.0,1,2,0.724274930472785,0.20694730644686488,0.07942003895260766,0.16546762589928057,0.09504577275175013,0.7233400402414487,2536.0
0.7945205479452054,1.0,3,3,1.0,0,0.0,0.9464285714285714,5.0,3,2,0.7127532777115614,0.166028848984398,0.09326985500973815,0.3237410071942446,0.12170166935918147,0.31086519114688127,5798.0
0.5753424657534246,0.0,3,1,0.0,3,0.0,0.6413109843696126,3.0,1,1,0.4918553833929281,0.2658227848101266,0.22284137632547069,0.4748201438848921,0.16424340333871837,0.19517102615694165,6380.0
0.7123287671232876,0.0,1,1,0.0,4,0.0,0.6785714285714286,3.0,1,2,0.7644020659515296,0.1377686193700324,0.16230253191949795,0.460431654676259,0.17259019924609587,0.09859154929577466,19709.0
